Date,AdjClose,Close,High,Low,Open,Volume
2010-01-04,3.273333072662353,3.273333072662353,3.275000095367432,3.209167003631592,3.221667051315308,7760400
2010-01-05,3.2858328819274902,3.2858328819274902,3.293333053588867,3.252500057220459,3.282500028610229,7568400
2010-01-06,3.354166984558105,3.354166984558105,3.391666889190674,3.251667022705078,3.295833110809326,11278800
2010-01-07,3.3408329486846924,3.3408329486846924,3.362499952316284,3.3258330821990967,3.3408329486846924,5018400
2010-01-08,3.3575000762939453,3.3575000762939453,3.3591670989990234,3.309999942779541,3.345000028610229,3927600
2010-01-11,3.3575000762939453,3.3575000762939453,3.376667022705078,3.336667060852051,3.350832939147949,5781600
2010-01-12,3.331666946411133,3.331666946411133,3.3616669178009038,3.273333072662353,3.346667051315308,6076800
2010-01-13,3.380000114440918,3.380000114440918,3.389167070388794,3.30916690826416,3.327500104904175,10640400
2010-01-14,3.376667022705078,3.376667022705078,3.4141669273376465,3.3491671085357666,3.374166965484619,7443600
2010-01-15,3.370832920074463,3.370832920074463,3.4116671085357666,3.3416669368743896,3.38083291053772,7465200
2010-01-19,3.413332939147949,3.413332939147949,3.434999942779541,3.3333330154418945,3.367500066757202,6002400
2010-01-20,3.400000095367432,3.400000095367432,3.4116671085357666,3.3575000762939453,3.4049999713897705,7314000
2010-01-21,3.377500057220459,3.377500057220459,3.4649999141693115,3.37166690826416,3.4124999046325684,9970800
2010-01-22,3.302500009536743,3.302500009536743,3.381666898727417,3.298332929611206,3.368333101272583,7233600
2010-01-25,3.288332939147949,3.288332939147949,3.315000057220459,3.261667013168335,3.315000057220459,4939200
2010-01-26,3.269166946411133,3.269166946411133,3.319999933242798,3.25333309173584,3.2941670417785645,5305200
2010-01-27,3.2891669273376465,3.2891669273376465,3.302500009536743,3.2341670989990234,3.2791669368743896,5883600
2010-01-28,3.243333101272583,3.243333101272583,3.2833330631256104,3.2241671085357666,3.2833330631256104,4132800
2010-01-29,3.204166889190674,3.204166889190674,3.2708330154418945,3.204166889190674,3.24666690826416,7893600
2010-02-01,3.269166946411133,3.269166946411133,3.269166946411133,3.194166898727417,3.218333005905152,11420400
2010-02-02,3.256666898727417,3.256666898727417,3.288332939147949,3.1700000762939453,3.2774999141693115,6264000
2010-02-03,3.244999885559082,3.244999885559082,3.274167060852051,3.225832939147949,3.2391669750213623,4620000
2010-02-04,3.1691670417785645,3.1691670417785645,3.243333101272583,3.166666984558105,3.2366669178009038,6052800
2010-02-05,3.2316670417785645,3.2316670417785645,3.250833034515381,3.1524999141693115,3.177500009536743,10164000
2010-02-08,3.1958329677581787,3.1958329677581787,3.249166965484619,3.18416690826416,3.2416670322418213,4854000
2010-02-09,3.228332996368408,3.228332996368408,3.271667003631592,3.211667060852051,3.2316670417785645,5949600
2010-02-10,3.2149999141693115,3.2149999141693115,3.243333101272583,3.173332929611206,3.2174999713897705,4210800
2010-02-11,3.259999990463257,3.259999990463257,3.265000104904175,3.19083309173584,3.210833072662353,5518800
2010-02-12,3.269166946411133,3.269166946411133,3.275000095367432,3.2266669273376465,3.242500066757202,6519600
2010-02-16,3.254167079925537,3.254167079925537,3.291666984558105,3.243333101272583,3.2758328914642334,5184000
2010-02-17,3.289999961853028,3.289999961853028,3.2966670989990234,3.230833053588867,3.25,8931600
2010-02-18,3.375833034515381,3.375833034515381,3.3975000381469727,3.2966670989990234,3.2991669178009038,9345600
2010-02-19,3.4041669368743896,3.4041669368743896,3.4266669750213623,3.303333044052124,3.381666898727417,7668000
2010-02-22,3.379167079925537,3.379167079925537,3.4175000190734863,3.3616669178009038,3.4141669273376465,5442000
2010-02-23,3.324167013168335,3.324167013168335,3.4108328819274902,3.324167013168335,3.367500066757202,7946400
2010-02-24,3.3441669940948486,3.3441669940948486,3.363332986831665,3.2874999046325684,3.3383328914642334,11876400
2010-02-25,3.367500066757202,3.367500066757202,3.49666690826416,3.2991669178009038,3.30916690826416,34256400
2010-02-26,3.4649999141693115,3.4649999141693115,3.4666669368743896,3.360832929611206,3.3975000381469727,18368400
2010-03-01,3.487499952316284,3.487499952316284,3.5299999713897705,3.4691669940948486,3.4841670989990234,16219200
2010-03-02,3.4825000762939453,3.4825000762939453,3.501667022705078,3.4291670322418213,3.4741671085357666,22808400
2010-03-03,3.450000047683716,3.450000047683716,3.499166965484619,3.43416690826416,3.49666690826416,15814800
2010-03-04,3.4800000190734863,3.4800000190734863,3.480833053588867,3.4375,3.4641671180725098,8000400
2010-03-05,3.4508330821990967,3.4508330821990967,3.483333110809326,3.4175000190734863,3.4825000762939453,9511200
2010-03-08,3.4291670322418213,3.4291670322418213,3.454166889190674,3.427500009536743,3.44083309173584,4550400
2010-03-09,3.409167051315308,3.409167051315308,3.449167013168335,3.405833005905152,3.416666984558105,11194800
2010-03-10,3.4066669940948486,3.4066669940948486,3.444166898727417,3.3924999237060547,3.409167051315308,7869600
