Date,AdjClose,Close,High,Low,Open,Volume
2010-01-04,41.36532974243164,62.18000030517578,62.290000915527344,61.41999816894531,62.20000076293945,773700
2010-01-05,41.17240905761719,61.88999938964844,62.34000015258789,61.58000183105469,62.220001220703125,677800
2010-01-06,41.31875991821289,62.11000061035156,62.380001068115234,61.810001373291016,61.880001068115234,1060200
2010-01-07,41.20567321777344,61.93999862670898,62.43999862670898,61.52000045776367,62.43999862670898,981500
2010-01-08,41.29881286621094,62.08000183105469,62.13999938964844,61.18000030517578,61.88999938964844,635900
2010-01-11,41.20567321777344,61.93999862670898,62.4900016784668,61.709999084472656,62.38999938964844,449700
2010-01-12,41.678001403808594,62.650001525878906,62.66999816894531,61.810001373291016,61.90999984741211,770600
2010-01-13,41.66469192504883,62.630001068115234,63.0,62.40999984741211,62.650001525878906,478300
2010-01-14,41.31875991821289,62.11000061035156,62.66999816894531,62.09999847412109,62.459999084472656,653100
2010-01-15,41.17906188964844,61.900001525878906,62.58000183105469,61.59000015258789,62.0099983215332,693900
2010-01-19,41.53829956054688,62.43999862670898,62.5,61.790000915527344,61.790000915527344,464700
2010-01-20,40.99279022216797,61.619998931884766,62.150001525878906,61.13999938964844,62.150001525878906,549100
2010-01-21,40.294281005859375,60.56999969482422,62.119998931884766,60.27999877929688,61.540000915527344,1038500
2010-01-22,39.89513397216797,59.970001220703125,60.52000045776367,59.720001220703125,60.369998931884766,858600
2010-01-25,40.16123580932617,60.369998931884766,60.52999877929688,59.70000076293945,60.33000183105469,467200
2010-01-26,40.38741683959961,60.709999084472656,60.810001373291016,59.63999938964844,60.2599983215332,786300
2010-01-27,40.67347717285156,61.13999938964844,61.220001220703125,60.59000015258789,60.59000015258789,643600
2010-01-28,40.57368087768555,60.9900016784668,61.27000045776367,60.65999984741211,61.13999938964844,577200
2010-01-29,39.96165466308594,60.06999969482422,61.11000061035156,59.93999862670898,61.11000061035156,802100
2010-02-01,40.66018295288086,61.119998931884766,61.16999816894531,60.11000061035156,60.18000030517578,657500
2010-02-02,41.47842788696289,62.34999847412109,62.400001525878906,61.209999084472656,61.209999084472656,781800
2010-02-03,41.15910720825195,61.869998931884766,62.34000015258789,61.43999862670898,62.34000015258789,499400
2010-02-04,40.11466217041016,60.29999923706055,61.65999984741211,60.27000045776367,61.59999847412109,652500
2010-02-05,39.58911895751953,59.5099983215332,60.22999954223633,59.040000915527344,60.040000915527344,1000100
2010-02-08,39.50263595581055,59.380001068115234,59.97999954223633,59.18000030517578,59.54999923706055,378200
2010-02-09,39.94169616699219,60.040000915527344,60.7599983215332,59.75,59.91999816894531,638400
