Date,AdjClose,Close,High,Low,Open,Volume
2010-01-04,37.06487655639648,61.62032699584961,61.86001968383789,60.968360900878906,61.63949966430664,1634903
2010-01-05,37.09373474121094,61.66826629638672,61.95589447021485,61.03547668457031,61.65867614746094,2465861
2010-01-06,36.63810729980469,60.91083526611328,61.69702911376953,60.86289596557617,61.69702911376953,2453658
2010-01-07,36.39590072631836,60.508148193359375,61.054649353027344,60.03834915161133,61.054649353027344,3246859
2010-01-08,36.16522979736328,60.12464141845703,60.36433410644531,59.24256896972656,60.27804565429688,3069340
2010-01-11,36.11907577514648,60.04793930053711,60.11505126953125,58.67689514160156,60.105464935302734,2993514
2010-01-12,36.343994140625,60.42185974121094,60.795780181884766,59.82741928100586,59.95206069946289,2557019
2010-01-13,36.69001388549805,60.99712371826172,61.07382583618164,60.40268325805664,60.66155242919922,1904205
2010-01-14,36.343994140625,60.42185974121094,61.054649353027344,60.3163948059082,61.054649353027344,2019352
2010-01-15,35.88261795043945,59.65484237670898,60.36433410644531,59.56855010986328,60.24928283691406,3690343
2010-01-19,36.21711349487305,60.21092987060547,60.64237976074219,59.74113082885742,59.80824661254883,3347196
2010-01-20,35.807647705078125,59.53020095825195,60.02876281738281,58.696067810058594,60.02876281738281,2783871
2010-01-21,35.24248504638672,58.59060287475586,59.942474365234375,58.485137939453125,59.6644287109375,3530033
2010-01-22,34.7349853515625,57.746883392333984,58.945350646972656,57.123680114746094,57.43048858642578,4369023
2010-01-25,34.86186599731445,57.95781326293945,58.29338455200195,57.28667449951172,58.24544525146485,3075181
2010-01-26,34.66579055786133,57.631832122802734,58.24544525146485,57.31543731689453,58.24544525146485,4167724
2010-01-27,34.31399154663086,57.04698181152344,57.95781326293945,56.749759674072266,57.64141845703125,3959019
2010-01-28,34.08906936645508,56.67305755615234,57.60306930541992,56.634708404541016,57.35378646850586,4408552
2010-01-29,34.25055313110352,56.9415168762207,57.69894409179688,56.64429473876953,57.02780532836914,3816233
2010-02-01,34.31974411010742,57.05656814575195,57.459251403808594,56.57718276977539,57.459251403808594,3415303
2010-02-02,34.994503021240234,58.1783332824707,58.36050033569336,56.82646179199219,57.2099723815918,3314550
2010-02-03,34.8272705078125,57.90028762817383,58.092041015625,57.30584716796875,58.092041015625,3479552
2010-02-04,34.15827560424805,56.78811264038086,57.76605987548828,56.74017333984375,57.53595352172852,2623354
2010-02-05,34.00258255004883,56.52924346923828,57.07574462890625,55.848514556884766,56.77852249145508,3210563
2010-02-08,33.996803283691406,56.5196533203125,57.123680114746094,56.16490936279297,56.72099685668945,2844470
2010-02-09,34.383209228515625,57.16203308105469,57.468841552734375,56.625118255615234,57.00862884521485,2375850
2010-02-10,33.98526763916016,56.50048065185547,57.15244674682617,56.24161148071289,57.01821517944336,2625127
2010-02-11,34.13520050048828,56.749759674072266,56.95110321044922,56.29913711547852,56.66347122192383,2349566
2010-02-12,33.94488525390625,56.43336486816406,56.71141052246094,56.126556396484375,56.5196533203125,2735372
2010-02-16,34.175575256347656,56.81687545776367,56.81687545776367,56.27996063232422,56.56759262084961,2901730
2010-02-17,34.227481842041016,56.90316390991211,57.18120956420898,56.80728530883789,56.96068954467773,2693652
2010-02-18,34.83302688598633,57.90987396240234,58.04410552978516,56.80728530883789,56.855224609375,2334964
2010-02-19,34.74652862548828,57.76605987548828,58.092041015625,57.43048858642578,57.8619384765625,2220130
2010-02-22,34.54468536376953,57.43048858642578,58.1303939819336,57.33461380004883,57.89070129394531,2509145
2010-02-23,34.821495056152344,57.89070129394531,58.12080383300781,57.14285659790039,57.33461380004883,3244147
2010-02-24,34.77534866333008,57.81399917602539,58.1303939819336,57.62224578857422,58.08245468139648,3092391
2010-02-25,34.83302688598633,57.90987396240234,57.94822692871094,57.11409378051758,57.5455436706543,2684891
2010-02-26,35.02910614013672,58.23585891723633,58.53307723999024,57.8427619934082,58.13998031616211,2777092
2010-03-01,35.034881591796875,58.24544525146485,58.90699768066406,58.04410552978516,58.90699768066406,3237368
2010-03-02,34.79841613769531,57.85234832763672,58.10163116455078,56.74017333984375,57.468841552734375,6698980
2010-03-03,34.996673583984375,57.5455436706543,57.90028762817383,57.43048858642578,57.47842788696289,2707524
2010-03-04,35.00832748413086,57.56471633911133,57.95781326293945,57.15244674682617,57.81399917602539,3249571
2010-03-05,35.04915237426758,57.631832122802734,57.967403411865234,57.31543731689453,57.756473541259766,3110643
2010-03-08,35.05497741699219,57.64141845703125,57.7756462097168,57.23873519897461,57.72771072387695,2808069
