date,signal,prediction,actual,ticker
2024-01-02,hold,246.37575,239.8699951171875,EFX
2024-01-03,hold,245.92868,233.02999877929688,EFX
2024-01-04,hold,244.26834,234.08999633789062,EFX
2024-01-05,hold,242.5021,237.02000427246094,EFX
2024-01-08,hold,241.27823,246.3699951171875,EFX
2024-01-09,hold,241.19627,243.27000427246097,EFX
2024-01-10,hold,241.23543,244.8300018310547,EFX
2024-01-11,hold,241.54655,242.8300018310547,EFX
2024-01-12,hold,241.70886,243.75999450683594,EFX
2024-01-16,hold,241.99425,246.4499969482422,EFX
2024-01-17,hold,242.63618,244.25999450683594,EFX
2024-01-18,hold,243.23946,245.32000732421875,EFX
2024-01-19,hold,243.96774,245.33999633789062,EFX
2024-01-22,hold,244.52695,248.49000549316406,EFX
2024-01-23,hold,245.25261,249.11000061035156,EFX
2024-01-24,hold,245.8396,247.4199981689453,EFX
2024-01-25,hold,246.33643,248.42999267578125,EFX
2024-01-26,hold,246.80156,246.1199951171875,EFX
2024-01-29,hold,246.99355,250.11000061035156,EFX
