date,signal,prediction,actual,ticker
2024-01-02,hold,54.074253,53.72999954223633,HWM
2024-01-03,hold,54.180885,52.7599983215332,HWM
2024-01-04,hold,54.168232,52.5999984741211,HWM
2024-01-05,hold,54.072,53.83000183105469,HWM
2024-01-08,hold,54.09086,54.09000015258789,HWM
2024-01-09,hold,54.101925,53.709999084472656,HWM
2024-01-10,hold,54.107258,55.56999969482421,HWM
2024-01-11,hold,54.246914,55.50999832153321,HWM
2024-01-12,hold,54.42917,55.540000915527344,HWM
2024-01-16,hold,54.647133,53.65999984741211,HWM
2024-01-17,hold,54.732594,53.569999694824226,HWM
2024-01-18,hold,54.773376,55.18999862670899,HWM
2024-01-19,hold,54.93678,55.7400016784668,HWM
2024-01-22,hold,55.15526,56.06999969482422,HWM
2024-01-23,hold,55.348133,56.43000030517579,HWM
2024-01-24,hold,55.576977,56.34000015258789,HWM
2024-01-25,hold,55.837303,55.27000045776367,HWM
2024-01-26,hold,55.905994,55.43000030517578,HWM
2024-01-29,hold,55.959618,55.77999877929688,HWM
