date,signal,prediction,actual,ticker
2024-01-02,hold,250.6913,250.44000244140625,TFX
2024-01-03,hold,250.25656,242.02000427246094,TFX
2024-01-04,hold,249.52914,241.05999755859375,TFX
2024-01-05,hold,248.40208,239.4600067138672,TFX
2024-01-08,hold,247.39513,249.00999450683594,TFX
2024-01-09,hold,246.45132,247.83999633789062,TFX
2024-01-10,hold,245.84839,248.5,TFX
2024-01-11,hold,245.42097,248.3399963378906,TFX
2024-01-12,hold,245.29626,249.14999389648435,TFX
2024-01-16,hold,245.39014,245.91000366210935,TFX
2024-01-17,hold,245.45326,244.94000244140625,TFX
2024-01-18,hold,245.31941,246.38000488281247,TFX
2024-01-19,hold,245.71251,246.8300018310547,TFX
2024-01-22,hold,246.11006,252.58000183105466,TFX
2024-01-23,hold,246.84973,247.89999389648438,TFX
2024-01-24,hold,246.909,241.9600067138672,TFX
2024-01-25,hold,246.70021,244.8800048828125,TFX
2024-01-26,hold,246.32742,244.4499969482422,TFX
2024-01-29,hold,245.9156,247.0200042724609,TFX
