date,signal,prediction,actual,ticker
2024-01-02,hold,444.74078,456.1199951171875,LMT
2024-01-03,hold,446.20355,459.11999511718756,LMT
2024-01-04,hold,447.9316,457.86999511718744,LMT
2024-01-05,hold,449.2252,456.5,LMT
2024-01-08,hold,450.13336,458.6000061035156,LMT
2024-01-09,hold,451.0925,456.2900085449219,LMT
2024-01-10,hold,451.43195,455.39999389648443,LMT
2024-01-11,hold,451.45682,453.1300048828125,LMT
2024-01-12,hold,451.00113,463.17999267578125,LMT
2024-01-16,hold,452.23215,457.83999633789057,LMT
2024-01-17,hold,452.4036,456.4700012207031,LMT
2024-01-18,hold,452.33154,459.57000732421875,LMT
2024-01-19,hold,452.72537,457.76000976562506,LMT
2024-01-22,hold,452.7676,458.76000976562494,LMT
2024-01-23,hold,452.99185,439.6700134277344,LMT
2024-01-24,hold,449.8214,431.6499938964844,LMT
2024-01-25,hold,445.50848,431.0400085449218,LMT
2024-01-26,hold,441.36823,429.9100036621094,LMT
2024-01-29,hold,437.5119,428.010009765625,LMT
