date,signal,prediction,actual,ticker
2024-01-02,hold,621.43097,604.0,MPWR
2024-01-03,hold,619.13354,578.2999877929688,MPWR
2024-01-04,sell,614.1057,571.0599975585938,MPWR
2024-01-05,hold,607.90936,573.989990234375,MPWR
2024-01-08,hold,602.8833,590.7100219726562,MPWR
2024-01-09,hold,598.9439,593.75,MPWR
2024-01-10,hold,596.01324,589.1900024414062,MPWR
2024-01-11,hold,592.3288,588.4299926757812,MPWR
2024-01-12,hold,589.13055,578.760009765625,MPWR
2024-01-16,hold,585.6898,596.4099731445312,MPWR
2024-01-17,hold,584.2013,584.3499755859375,MPWR
2024-01-18,hold,583.3534,610.9000244140625,MPWR
2024-01-19,hold,586.2128,631.3300170898438,MPWR
2024-01-22,buy,591.47156,637.7600097656251,MPWR
2024-01-23,hold,597.4241,642.0,MPWR
2024-01-24,hold,603.02734,632.0,MPWR
2024-01-25,hold,607.49493,615.6799926757812,MPWR
2024-01-26,hold,610.2683,601.1400146484375,MPWR
2024-01-29,hold,611.0361,619.780029296875,MPWR
