date,signal,prediction,actual,ticker
2024-01-02,hold,163.86356,161.5,IBM
2024-01-03,hold,163.45592,160.10000610351562,IBM
2024-01-04,hold,162.61191,160.86000061035156,IBM
2024-01-05,hold,162.07703,159.16000366210938,IBM
2024-01-08,hold,161.10962,161.13999938964844,IBM
2024-01-09,hold,160.98878,160.0800018310547,IBM
2024-01-10,hold,160.70044,161.22999572753906,IBM
2024-01-11,hold,160.91957,162.16000366210938,IBM
2024-01-12,buy,161.46414,165.8000030517578,IBM
2024-01-16,buy,163.08841,166.9600067138672,IBM
2024-01-17,hold,164.81268,166.0800018310547,IBM
2024-01-18,hold,165.84845,166.83999633789062,IBM
2024-01-19,buy,166.73613,171.47999572753906,IBM
2024-01-22,buy,168.75389,172.8300018310547,IBM
2024-01-23,buy,170.67372,173.94000244140625,IBM
2024-01-24,hold,172.46327,173.92999267578125,IBM
2024-01-25,buy,173.666,190.42999267578125,IBM
2024-01-26,buy,179.6918,187.4199981689453,IBM
2024-01-29,buy,183.59259,187.13999938964844,IBM
