date,signal,prediction,actual,ticker
2024-01-02,hold,205.08621,209.0,HON
2024-01-03,hold,205.73828,204.52999877929688,HON
2024-01-04,hold,206.01706,204.8999938964844,HON
2024-01-05,hold,206.04382,203.52999877929688,HON
2024-01-08,hold,205.96568,202.66000366210935,HON
2024-01-09,hold,205.56839,201.63000488281247,HON
2024-01-10,hold,204.98639,202.3999938964844,HON
2024-01-11,hold,204.23695,201.66999816894528,HON
2024-01-12,hold,203.46173,201.10000610351565,HON
2024-01-16,hold,202.68973,197.77000427246094,HON
2024-01-17,hold,201.77345,197.9499969482422,HON
2024-01-18,hold,200.80205,200.13000488281253,HON
2024-01-19,hold,200.19087,200.77999877929688,HON
2024-01-22,hold,199.7307,201.0399932861328,HON
2024-01-23,hold,199.48494,202.94000244140625,HON
2024-01-24,hold,199.4692,199.8699951171875,HON
2024-01-25,hold,199.51863,202.55999755859375,HON
2024-01-26,hold,199.55714,201.8000030517578,HON
2024-01-29,hold,199.71765,203.0500030517578,HON
