date,signal,prediction,actual,ticker
2024-01-02,hold,298.80658,296.2300109863281,SYK
2024-01-03,hold,299.30994,293.94000244140625,SYK
2024-01-04,hold,299.35138,298.04998779296875,SYK
2024-01-05,hold,299.71634,295.3299865722656,SYK
2024-01-08,hold,299.86395,299.9800109863281,SYK
2024-01-09,hold,300.1578,303.25,SYK
2024-01-10,hold,300.80536,307.7799987792969,SYK
2024-01-11,hold,301.98615,308.989990234375,SYK
2024-01-12,hold,303.3801,312.8999938964844,SYK
2024-01-16,hold,305.23172,314.2900085449219,SYK
2024-01-17,hold,307.19266,313.67999267578125,SYK
2024-01-18,hold,309.12396,314.7200012207031,SYK
2024-01-19,hold,311.08246,315.04998779296875,SYK
2024-01-22,hold,312.68256,313.2699890136719,SYK
2024-01-23,hold,313.98962,312.17999267578125,SYK
2024-01-24,hold,314.74823,307.75,SYK
2024-01-25,hold,314.67474,311.9100036621094,SYK
2024-01-26,hold,314.74484,311.3599853515625,SYK
2024-01-29,hold,314.65732,314.5,SYK
