date,signal,prediction,actual,ticker
2024-01-02,hold,625.8473,603.760009765625,INTU
2024-01-03,sell,621.02496,591.1400146484375,INTU
2024-01-04,sell,613.9255,586.8200073242188,INTU
2024-01-05,hold,606.93665,589.02001953125,INTU
2024-01-08,hold,601.751,598.3800048828125,INTU
2024-01-09,hold,599.9406,605.1799926757812,INTU
2024-01-10,hold,600.4717,608.7000122070312,INTU
2024-01-11,hold,602.2017,608.7100219726562,INTU
2024-01-12,hold,603.99225,611.7999877929688,INTU
2024-01-16,hold,606.4098,603.8300170898438,INTU
2024-01-17,hold,606.5885,599.8400268554688,INTU
2024-01-18,hold,605.73615,611.3599853515625,INTU
2024-01-19,hold,607.548,622.1799926757812,INTU
2024-01-22,hold,611.4316,630.6099853515625,INTU
2024-01-23,hold,616.5771,635.8200073242188,INTU
2024-01-24,hold,622.0037,636.1799926757812,INTU
2024-01-25,hold,626.4461,641.489990234375,INTU
2024-01-26,hold,631.1497,641.3599853515625,INTU
2024-01-29,hold,634.68854,652.8800048828125,INTU
