date,signal,prediction,actual,ticker
2024-01-02,hold,215.78732,216.57000732421875,TSCO
2024-01-03,hold,215.8289,212.64999389648438,TSCO
2024-01-04,hold,215.7776,215.0399932861328,TSCO
2024-01-05,hold,215.83333,218.91000366210938,TSCO
2024-01-08,hold,216.64555,223.52999877929688,TSCO
2024-01-09,hold,217.76443,220.82000732421875,TSCO
2024-01-10,hold,218.81242,220.02999877929688,TSCO
2024-01-11,hold,219.84645,221.58999633789062,TSCO
2024-01-12,hold,220.79228,223.57000732421875,TSCO
2024-01-16,hold,221.65219,224.27000427246094,TSCO
2024-01-17,hold,222.64966,227.52999877929688,TSCO
2024-01-18,hold,223.79308,230.25,TSCO
2024-01-19,hold,225.45964,231.05999755859375,TSCO
2024-01-22,hold,227.06071,232.5,TSCO
2024-01-23,hold,228.51807,228.39999389648438,TSCO
2024-01-24,hold,229.37288,226.02999877929688,TSCO
2024-01-25,hold,230.09163,226.3300018310547,TSCO
2024-01-26,hold,230.68095,227.6199951171875,TSCO
2024-01-29,hold,231.11342,226.33999633789062,TSCO
