date,signal,prediction,actual,ticker
2024-01-02,hold,139.84503,143.10000610351562,TGT
2024-01-03,hold,140.39441,138.6699981689453,TGT
2024-01-04,hold,140.5856,140.25,TGT
2024-01-05,hold,140.63034,140.75,TGT
2024-01-08,hold,140.78867,141.72999572753906,TGT
2024-01-09,hold,140.8654,143.77000427246094,TGT
2024-01-10,hold,141.09169,144.08999633789062,TGT
2024-01-11,hold,141.38509,142.02000427246094,TGT
2024-01-12,hold,141.4965,140.91000366210938,TGT
2024-01-16,hold,141.47215,141.07000732421875,TGT
2024-01-17,hold,141.40544,138.74000549316406,TGT
2024-01-18,hold,141.08267,137.39999389648438,TGT
2024-01-19,hold,140.77977,138.13999938964844,TGT
2024-01-22,hold,140.34567,140.36000061035156,TGT
2024-01-23,hold,140.05801,140.8800048828125,TGT
2024-01-24,hold,139.8576,139.1999969482422,TGT
2024-01-25,hold,139.5176,142.17999267578125,TGT
2024-01-26,hold,139.44496,142.52999877929688,TGT
2024-01-29,hold,139.63602,141.52000427246094,TGT
