date,signal,prediction,actual,ticker
2024-01-02,hold,101.539474,102.62000274658202,CAH
2024-01-03,hold,101.76845,104.7300033569336,CAH
2024-01-04,hold,102.248245,105.55999755859375,CAH
2024-01-05,hold,102.856575,105.72000122070312,CAH
2024-01-08,hold,103.55562,105.16999816894531,CAH
2024-01-09,hold,104.069626,103.37000274658203,CAH
2024-01-10,hold,104.30422,104.19000244140625,CAH
2024-01-11,hold,104.56028,105.7300033569336,CAH
2024-01-12,hold,104.94169,105.79000091552734,CAH
2024-01-16,hold,105.31662,106.37999725341797,CAH
2024-01-17,hold,105.70605,105.45999908447267,CAH
2024-01-18,hold,105.888535,106.38999938964844,CAH
2024-01-19,hold,106.07975,105.4800033569336,CAH
2024-01-22,hold,106.12255,105.33999633789062,CAH
2024-01-23,hold,106.12952,104.54000091552734,CAH
2024-01-24,hold,106.042114,104.36000061035156,CAH
2024-01-25,hold,105.970604,105.70999908447266,CAH
2024-01-26,hold,106.00837,105.69999694824219,CAH
2024-01-29,hold,106.00157,106.27999877929688,CAH
