date,signal,prediction,actual,ticker
2024-01-02,hold,30.54439,30.489999771118164,GLW
2024-01-03,hold,30.583687,30.129999160766598,GLW
2024-01-04,hold,30.577394,30.280000686645504,GLW
2024-01-05,hold,30.563118,30.56999969482422,GLW
2024-01-08,hold,30.585772,31.31999969482422,GLW
2024-01-09,hold,30.695644,30.59000015258789,GLW
2024-01-10,hold,30.748228,30.690000534057617,GLW
2024-01-11,hold,30.792074,30.739999771118164,GLW
2024-01-12,hold,30.830002,30.600000381469727,GLW
2024-01-16,hold,30.843897,30.219999313354492,GLW
2024-01-17,hold,30.80408,29.850000381469727,GLW
2024-01-18,hold,30.698957,30.15999984741211,GLW
2024-01-19,hold,30.61436,30.440000534057617,GLW
2024-01-22,hold,30.567247,30.6200008392334,GLW
2024-01-23,hold,30.56033,30.299999237060547,GLW
2024-01-24,hold,30.532106,30.3700008392334,GLW
2024-01-25,hold,30.52953,30.81999969482422,GLW
2024-01-26,hold,30.581858,30.860000610351562,GLW
2024-01-29,hold,30.65627,31.149999618530273,GLW
