date,signal,prediction,actual,ticker
2024-01-02,hold,308.45255,304.9100036621094,SHW
2024-01-03,hold,308.1419,296.7699890136719,SHW
2024-01-04,hold,306.92587,295.7699890136719,SHW
2024-01-05,hold,305.42166,296.67999267578125,SHW
2024-01-08,hold,303.95395,299.4700012207031,SHW
2024-01-09,hold,302.63528,297.510009765625,SHW
2024-01-10,hold,301.0916,298.3999938964844,SHW
2024-01-11,hold,299.78912,297.4200134277344,SHW
2024-01-12,hold,298.5798,302.510009765625,SHW
2024-01-16,hold,298.1086,300.0799865722656,SHW
2024-01-17,hold,297.66592,300.8800048828125,SHW
2024-01-18,hold,297.74466,306.3699951171875,SHW
2024-01-19,hold,298.73193,304.0199890136719,SHW
2024-01-22,hold,299.53995,307.4800109863281,SHW
2024-01-23,hold,300.6338,305.4599914550781,SHW
2024-01-24,hold,301.379,301.05999755859375,SHW
2024-01-25,hold,301.69855,303.9100036621094,SHW
2024-01-26,hold,302.11002,301.8500061035156,SHW
2024-01-29,hold,302.23062,308.0899963378906,SHW
