date,signal,prediction,actual,ticker
2024-01-02,hold,203.90666,201.55999755859375,VRSN
2024-01-03,hold,203.34973,201.2100067138672,VRSN
2024-01-04,hold,202.75047,198.47999572753906,VRSN
2024-01-05,hold,201.86328,196.91000366210938,VRSN
2024-01-08,hold,200.82979,199.0,VRSN
2024-01-09,hold,200.0843,197.57000732421875,VRSN
2024-01-10,hold,199.15288,203.4199981689453,VRSN
2024-01-11,hold,199.02936,203.75999450683594,VRSN
2024-01-12,hold,199.11911,204.17999267578125,VRSN
2024-01-16,hold,199.31831,202.44000244140625,VRSN
2024-01-17,hold,199.36057,201.83999633789062,VRSN
2024-01-18,hold,199.52715,203.99000549316406,VRSN
2024-01-19,hold,199.94365,205.3699951171875,VRSN
2024-01-22,hold,200.6287,205.25999450683594,VRSN
2024-01-23,hold,201.32242,206.35000610351562,VRSN
2024-01-24,hold,201.99168,203.97999572753906,VRSN
2024-01-25,hold,202.37048,203.0399932861328,VRSN
2024-01-26,hold,202.29547,203.11000061035156,VRSN
2024-01-29,hold,202.18535,202.89999389648438,VRSN
