date,signal,prediction,actual,ticker
2024-01-02,hold,307.89642,288.9200134277344,PANW
2024-01-03,hold,306.06653,286.4700012207031,PANW
2024-01-04,hold,303.9642,283.29998779296875,PANW
2024-01-05,hold,301.51706,282.92999267578125,PANW
2024-01-08,hold,299.4547,289.5,PANW
2024-01-09,hold,298.084,300.4200134277344,PANW
2024-01-10,hold,297.98978,316.0899963378906,PANW
2024-01-11,buy,299.62933,323.489990234375,PANW
2024-01-12,buy,302.8308,325.239990234375,PANW
2024-01-16,buy,306.85696,332.04998779296875,PANW
2024-01-17,buy,311.75653,330.05999755859375,PANW
2024-01-18,buy,316.8843,335.7699890136719,PANW
2024-01-19,buy,322.36395,337.739990234375,PANW
2024-01-22,buy,327.83344,345.6499938964844,PANW
2024-01-23,buy,333.53824,344.17999267578125,PANW
2024-01-24,buy,338.38754,340.239990234375,PANW
2024-01-25,hold,341.8909,340.19000244140625,PANW
2024-01-26,hold,344.1053,342.44000244140625,PANW
2024-01-29,hold,345.8007,345.25,PANW
