date,signal,prediction,actual,ticker
2024-01-02,hold,110.94918,109.11000061035156,SWKS
2024-01-03,hold,110.61052,105.20999908447266,SWKS
2024-01-04,sell,109.785065,103.22000122070312,SWKS
2024-01-05,sell,108.604935,103.2699966430664,SWKS
2024-01-08,hold,107.44343,106.06999969482422,SWKS
2024-01-09,hold,106.52081,104.58000183105469,SWKS
2024-01-10,hold,105.56137,104.3300018310547,SWKS
2024-01-11,hold,104.64854,103.08999633789064,SWKS
2024-01-12,hold,103.74154,102.48000335693358,SWKS
2024-01-16,hold,102.89775,102.30000305175781,SWKS
2024-01-17,hold,102.18979,100.22000122070312,SWKS
2024-01-18,hold,101.460106,103.73000335693358,SWKS
2024-01-19,hold,101.29002,106.04000091552734,SWKS
2024-01-22,hold,101.53125,108.58999633789062,SWKS
2024-01-23,hold,102.146225,109.79000091552734,SWKS
2024-01-24,hold,102.883675,107.80000305175781,SWKS
2024-01-25,hold,103.51546,107.02999877929688,SWKS
2024-01-26,hold,104.01505,104.58999633789062,SWKS
2024-01-29,hold,104.19323,106.15000152587892,SWKS
