date,signal,prediction,actual,ticker
2024-01-02,sell,89.9306,86.55999755859375,MCHP
2024-01-03,sell,88.893875,84.56999969482423,MCHP
2024-01-04,sell,87.33862,83.4000015258789,MCHP
2024-01-05,sell,85.69225,83.98999786376955,MCHP
2024-01-08,hold,84.47651,85.63999938964844,MCHP
2024-01-09,hold,84.14675,85.33999633789062,MCHP
2024-01-10,hold,84.08746,85.44000244140625,MCHP
2024-01-11,hold,84.278786,85.69999694824219,MCHP
2024-01-12,hold,84.62034,85.41000366210936,MCHP
2024-01-16,hold,84.88815,85.16000366210938,MCHP
2024-01-17,hold,85.03267,83.33999633789062,MCHP
2024-01-18,hold,84.5543,86.16000366210938,MCHP
2024-01-19,buy,84.75887,89.44000244140625,MCHP
2024-01-22,buy,85.85907,90.73999786376955,MCHP
2024-01-23,buy,87.289024,91.98999786376953,MCHP
2024-01-24,hold,88.888725,90.55999755859375,MCHP
2024-01-25,hold,89.76182,89.6500015258789,MCHP
2024-01-26,hold,90.006874,86.91999816894531,MCHP
2024-01-29,hold,89.239006,87.2300033569336,MCHP
