date,signal,prediction,actual,ticker
2024-01-02,hold,253.9041,251.759994506836,BA
2024-01-03,hold,253.01942,243.91000366210938,BA
2024-01-04,hold,251.56564,244.94000244140628,BA
2024-01-05,hold,249.53381,249.00000000000003,BA
2024-01-08,sell,247.83495,229.00000000000003,BA
2024-01-09,sell,244.84369,225.75999450683597,BA
2024-01-10,sell,241.19852,227.83999633789062,BA
2024-01-11,sell,237.23749,222.66000366210938,BA
2024-01-12,sell,233.06596,217.6999969482422,BA
2024-01-16,sell,228.72595,200.52000427246094,BA
2024-01-17,sell,223.30237,203.05999755859375,BA
2024-01-18,sell,218.22263,211.61000061035156,BA
2024-01-19,sell,214.20287,215.02000427246094,BA
2024-01-22,sell,210.80772,214.92999267578128,BA
2024-01-23,hold,207.75902,211.50000000000003,BA
2024-01-24,hold,206.25427,214.13000488281253,BA
2024-01-25,hold,205.2709,201.8800048828125,BA
2024-01-26,hold,203.62312,205.47000122070312,BA
2024-01-29,hold,202.2916,205.19000244140625,BA
