date,signal,prediction,actual,ticker
2024-01-02,hold,409.274,409.5799865722656,LIN
2024-01-03,hold,409.50217,408.70999145507807,LIN
2024-01-04,hold,409.50708,408.5899963378906,LIN
2024-01-05,hold,409.25568,409.1199951171875,LIN
2024-01-08,hold,409.38422,408.2900085449219,LIN
2024-01-09,hold,409.26202,406.69000244140625,LIN
2024-01-10,hold,408.91385,405.8800048828125,LIN
2024-01-11,hold,408.5093,405.9599914550781,LIN
2024-01-12,hold,407.97467,408.9200134277344,LIN
2024-01-16,hold,407.70328,406.6499938964844,LIN
2024-01-17,hold,407.37534,406.75,LIN
2024-01-18,hold,407.117,407.8500061035156,LIN
2024-01-19,hold,406.99057,407.3800048828125,LIN
2024-01-22,hold,406.90173,406.4700012207031,LIN
2024-01-23,hold,406.7428,407.8900146484375,LIN
2024-01-24,hold,406.7011,401.2799987792969,LIN
2024-01-25,hold,406.4354,403.4700012207031,LIN
2024-01-26,hold,406.08704,404.04000854492193,LIN
2024-01-29,hold,405.735,405.60998535156244,LIN
