date,signal,prediction,actual,ticker
2024-01-02,hold,132.46045,130.66000366210938,VLO
2024-01-03,hold,132.3969,133.74000549316406,VLO
2024-01-04,hold,132.53098,130.30999755859372,VLO
2024-01-05,hold,132.2929,128.99999999999997,VLO
2024-01-08,hold,131.96332,129.2700042724609,VLO
2024-01-09,hold,131.66403,127.1699981689453,VLO
2024-01-10,hold,131.12308,124.7699966430664,VLO
2024-01-11,hold,130.27599,127.99999999999999,VLO
2024-01-12,hold,129.83122,131.5,VLO
2024-01-16,hold,129.90512,129.30000305175778,VLO
2024-01-17,hold,129.85532,126.30999755859375,VLO
2024-01-18,hold,129.4976,125.95999908447264,VLO
2024-01-19,hold,128.96863,128.16000366210935,VLO
2024-01-22,hold,128.82707,129.1199951171875,VLO
2024-01-23,hold,128.88213,129.11000061035156,VLO
2024-01-24,hold,128.97165,130.14999389648438,VLO
2024-01-25,hold,129.28221,134.46000671386716,VLO
2024-01-26,hold,130.16136,137.91000366210938,VLO
2024-01-29,hold,131.32422,138.3800048828125,VLO
