date,signal,prediction,actual,ticker
2024-01-02,hold,131.44641,133.50999450683594,AWK
2024-01-03,hold,131.67915,133.50999450683594,AWK
2024-01-04,hold,131.93318,131.75999450683594,AWK
2024-01-05,hold,131.88925,131.88999938964844,AWK
2024-01-08,hold,131.92535,133.0399932861328,AWK
2024-01-09,hold,132.03743,132.74000549316406,AWK
2024-01-10,hold,132.09764,133.6199951171875,AWK
2024-01-11,hold,132.2383,131.52999877929688,AWK
2024-01-12,hold,132.1219,132.2100067138672,AWK
2024-01-16,hold,132.05737,130.41000366210938,AWK
2024-01-17,hold,131.7989,128.4199981689453,AWK
2024-01-18,hold,131.22958,125.83000183105469,AWK
2024-01-19,hold,130.34322,125.30000305175781,AWK
2024-01-22,hold,129.4718,126.86000061035156,AWK
2024-01-23,hold,128.80098,126.26000213623047,AWK
2024-01-24,hold,128.06964,121.94000244140625,AWK
2024-01-25,hold,126.92009,123.9800033569336,AWK
2024-01-26,hold,126.05901,123.16000366210938,AWK
2024-01-29,hold,125.25516,125.75,AWK
