date,signal,prediction,actual,ticker
2024-01-02,hold,52.67455,51.97999954223633,SLB
2024-01-03,hold,52.50955,52.65000152587891,SLB
2024-01-04,hold,52.41537,51.68999862670899,SLB
2024-01-05,hold,52.251095,51.86000061035157,SLB
2024-01-08,hold,52.09737,50.319999694824226,SLB
2024-01-09,sell,51.7707,48.560001373291016,SLB
2024-01-10,sell,51.190395,48.45000076293946,SLB
2024-01-11,sell,50.544373,48.799999237060554,SLB
2024-01-12,hold,49.965797,49.95000076293945,SLB
2024-01-16,hold,49.625206,48.29999923706055,SLB
2024-01-17,hold,49.2477,47.88999938964844,SLB
2024-01-18,hold,48.874817,48.560001373291016,SLB
2024-01-19,hold,48.64615,49.639999389648445,SLB
2024-01-22,hold,48.64297,50.68000030517578,SLB
2024-01-23,hold,48.897198,50.41999816894532,SLB
2024-01-24,hold,49.21554,51.66999816894531,SLB
2024-01-25,buy,49.681168,52.470001220703125,SLB
2024-01-26,buy,50.26224,52.91999816894531,SLB
2024-01-29,buy,50.895428,53.20000076293945,SLB
