date,signal,prediction,actual,ticker
2024-01-02,hold,209.35176,209.77999877929688,LHX
2024-01-03,hold,209.55472,209.82000732421875,LHX
2024-01-04,hold,209.66878,207.52999877929688,LHX
2024-01-05,hold,209.36476,205.2100067138672,LHX
2024-01-08,hold,208.5813,206.39999389648438,LHX
2024-01-09,hold,207.89346,203.5,LHX
2024-01-10,hold,206.85738,203.47000122070312,LHX
2024-01-11,hold,205.87807,202.9199981689453,LHX
2024-01-12,hold,204.96391,207.8000030517578,LHX
2024-01-16,hold,204.97415,205.08999633789062,LHX
2024-01-17,hold,204.90591,204.5399932861328,LHX
2024-01-18,hold,204.83438,205.72999572753906,LHX
2024-01-19,hold,204.95697,204.82000732421875,LHX
2024-01-22,hold,204.97614,206.82000732421875,LHX
2024-01-23,hold,205.26642,206.08999633789062,LHX
2024-01-24,hold,205.48528,204.25,LHX
2024-01-25,hold,205.37823,204.63999938964844,LHX
2024-01-26,hold,205.22299,209.2100067138672,LHX
2024-01-29,hold,205.7337,210.25,LHX
