date,signal,prediction,actual,ticker
2024-01-02,hold,96.76975,95.87999725341795,EMR
2024-01-03,hold,96.51271,94.68000030517578,EMR
2024-01-04,hold,95.95953,95.0999984741211,EMR
2024-01-05,hold,95.60064,95.47000122070312,EMR
2024-01-08,hold,95.40147,95.7699966430664,EMR
2024-01-09,hold,95.346756,94.62000274658203,EMR
2024-01-10,hold,95.03026,94.7699966430664,EMR
2024-01-11,hold,94.84363,94.80000305175781,EMR
2024-01-12,hold,94.72766,94.87000274658203,EMR
2024-01-16,hold,94.67319,93.26000213623047,EMR
2024-01-17,hold,94.22697,92.41999816894531,EMR
2024-01-18,hold,93.63961,93.68000030517578,EMR
2024-01-19,hold,93.4971,94.91000366210936,EMR
2024-01-22,hold,93.74137,96.13999938964844,EMR
2024-01-23,hold,94.30525,95.77999877929688,EMR
2024-01-24,hold,94.69657,94.38999938964844,EMR
2024-01-25,hold,94.63319,96.23999786376953,EMR
2024-01-26,hold,95.04734,95.05999755859375,EMR
2024-01-29,hold,95.059814,95.01000213623047,EMR
