date,signal,prediction,actual,ticker
2024-01-02,hold,122.01037,121.5999984741211,EOG
2024-01-03,hold,121.58932,124.98000335693361,EOG
2024-01-04,hold,122.41288,121.0199966430664,EOG
2024-01-05,hold,121.9985,120.37999725341798,EOG
2024-01-08,sell,121.31804,117.7699966430664,EOG
2024-01-09,sell,119.883705,116.06999969482422,EOG
2024-01-10,sell,118.1742,114.98999786376953,EOG
2024-01-11,hold,116.5657,114.9800033569336,EOG
2024-01-12,hold,115.43907,116.05000305175781,EOG
2024-01-16,sell,115.06382,112.13999938964844,EOG
2024-01-17,sell,113.81112,110.62999725341797,EOG
2024-01-18,sell,112.40333,110.08999633789062,EOG
2024-01-19,hold,111.26941,110.16999816894531,EOG
2024-01-22,hold,110.47581,110.63999938964844,EOG
2024-01-23,hold,110.19113,110.37000274658203,EOG
2024-01-24,hold,110.04472,112.08999633789062,EOG
2024-01-25,buy,110.57023,114.8499984741211,EOG
2024-01-26,buy,111.98615,115.54000091552734,EOG
2024-01-29,hold,113.476906,114.95999908447266,EOG
