date,signal,prediction,actual,ticker
2024-01-02,hold,249.26183,248.41999816894534,TSLA
2024-01-03,hold,248.82726,238.4499969482422,TSLA
2024-01-04,hold,247.63492,237.92999267578128,TSLA
2024-01-05,hold,245.62624,237.49000549316406,TSLA
2024-01-08,hold,244.16261,240.4499969482422,TSLA
2024-01-09,hold,242.20827,234.9600067138672,TSLA
2024-01-10,sell,240.12389,233.94000244140625,TSLA
2024-01-11,sell,237.62035,227.22000122070312,TSLA
2024-01-12,sell,234.3347,218.88999938964847,TSLA
2024-01-16,sell,231.04523,219.9100036621094,TSLA
2024-01-17,sell,227.94972,215.5500030517578,TSLA
2024-01-18,sell,224.51115,211.88000488281247,TSLA
2024-01-19,sell,221.51044,212.19000244140625,TSLA
2024-01-22,sell,218.4612,208.8000030517578,TSLA
2024-01-23,sell,215.2492,209.13999938964847,TSLA
2024-01-24,sell,211.87938,207.83000183105466,TSLA
2024-01-25,sell,209.00342,182.6300048828125,TSLA
2024-01-26,sell,204.57642,183.25,TSLA
2024-01-29,sell,200.11916,190.92999267578125,TSLA
