date,signal,prediction,actual,ticker
2024-01-02,hold,56.418476,56.45000076293945,CARR
2024-01-03,hold,56.44057,54.900001525878906,CARR
2024-01-04,hold,56.384617,55.47999954223633,CARR
2024-01-05,hold,56.215942,55.720001220703125,CARR
2024-01-08,hold,56.085865,56.41999816894532,CARR
2024-01-09,hold,55.92355,56.79999923706055,CARR
2024-01-10,hold,55.81305,57.040000915527344,CARR
2024-01-11,hold,55.746918,56.86000061035157,CARR
2024-01-12,hold,55.708725,56.13999938964844,CARR
2024-01-16,hold,55.681156,55.849998474121094,CARR
2024-01-17,hold,55.633118,55.060001373291016,CARR
2024-01-18,hold,55.58974,55.400001525878906,CARR
2024-01-19,hold,55.57812,55.88000106811523,CARR
2024-01-22,hold,55.524704,56.31999969482421,CARR
2024-01-23,hold,55.48729,55.90999984741211,CARR
2024-01-24,hold,55.433292,54.970001220703125,CARR
2024-01-25,hold,55.332176,56.310001373291016,CARR
2024-01-26,hold,55.222157,55.509998321533196,CARR
2024-01-29,hold,55.160385,56.310001373291016,CARR
