date,signal,prediction,actual,ticker
2024-01-02,hold,169.27283,169.25999450683594,TXN
2024-01-03,hold,169.35477,166.7400054931641,TXN
2024-01-04,hold,168.89853,164.47000122070315,TXN
2024-01-05,hold,167.96732,165.10000610351565,TXN
2024-01-08,hold,167.1709,168.53999328613284,TXN
2024-01-09,hold,167.04616,168.6300048828125,TXN
2024-01-10,hold,167.07368,167.25000000000003,TXN
2024-01-11,hold,166.9478,165.60000610351562,TXN
2024-01-12,hold,166.58018,164.86999511718753,TXN
2024-01-16,hold,166.1059,163.8800048828125,TXN
2024-01-17,hold,165.50775,162.41999816894534,TXN
2024-01-18,hold,164.72021,166.91000366210938,TXN
2024-01-19,hold,164.8047,173.6499938964844,TXN
2024-01-22,buy,166.19247,174.83000183105472,TXN
2024-01-23,hold,167.86145,174.33999633789062,TXN
2024-01-24,hold,169.34558,170.07000732421878,TXN
2024-01-25,hold,169.8799,167.4199981689453,TXN
2024-01-26,hold,169.69017,164.08999633789062,TXN
2024-01-29,hold,168.71684,166.0399932861328,TXN
