date,signal,prediction,actual,ticker
2024-01-02,hold,260.80176,258.8699951171875,V
2024-01-03,hold,260.9372,257.9800109863281,V
2024-01-04,hold,260.94635,259.6099853515625,V
2024-01-05,hold,260.90753,259.69000244140625,V
2024-01-08,hold,261.09088,262.5400085449219,V
2024-01-09,hold,261.30777,263.3299865722656,V
2024-01-10,hold,261.7433,264.55999755859375,V
2024-01-11,hold,262.27808,264.0299987792969,V
2024-01-12,hold,262.8519,264.1700134277344,V
2024-01-16,hold,263.33932,265.239990234375,V
2024-01-17,hold,263.90005,266.6300048828125,V
2024-01-18,hold,264.6638,268.1400146484375,V
2024-01-19,hold,265.60104,270.8999938964844,V
2024-01-22,hold,266.63254,271.20001220703125,V
2024-01-23,hold,267.73843,271.260009765625,V
2024-01-24,hold,268.6676,271.6499938964844,V
2024-01-25,hold,269.55988,272.6099853515625,V
2024-01-26,hold,270.4114,267.94000244140625,V
2024-01-29,hold,270.9602,273.6600036621094,V
