date,signal,prediction,actual,ticker
2024-01-02,hold,418.51477,408.20001220703125,TYL
2024-01-03,hold,418.8187,406.8999938964844,TYL
2024-01-04,hold,418.04892,401.3900146484375,TYL
2024-01-05,hold,417.07767,400.82000732421875,TYL
2024-01-08,hold,416.11572,414.4200134277344,TYL
2024-01-09,hold,415.28442,412.6700134277344,TYL
2024-01-10,hold,414.65927,418.3999938964844,TYL
2024-01-11,hold,414.4368,425.2699890136719,TYL
2024-01-12,hold,415.01968,429.0,TYL
2024-01-16,hold,416.1124,417.2099914550781,TYL
2024-01-17,hold,417.13507,419.5400085449219,TYL
2024-01-18,hold,418.74414,424.1600036621094,TYL
2024-01-19,hold,420.50934,430.3299865722656,TYL
2024-01-22,hold,422.97778,440.1199951171875,TYL
2024-01-23,hold,426.07205,444.0,TYL
2024-01-24,hold,428.7223,439.2900085449219,TYL
2024-01-25,hold,431.6447,429.25,TYL
2024-01-26,hold,433.58795,430.6199951171875,TYL
2024-01-29,hold,434.5771,436.4100036621094,TYL
