date,signal,prediction,actual,ticker
2024-01-02,hold,81.19373,81.41999816894531,IFF
2024-01-03,hold,81.3266,79.98999786376953,IFF
2024-01-04,hold,81.18903,79.55000305175781,IFF
2024-01-05,hold,80.87914,79.97000122070312,IFF
2024-01-08,hold,80.53696,80.23999786376953,IFF
2024-01-09,hold,80.27913,80.05000305175781,IFF
2024-01-10,hold,80.08545,80.54000091552734,IFF
2024-01-11,hold,80.05385,79.77999877929688,IFF
2024-01-12,hold,79.99838,80.25,IFF
2024-01-16,hold,80.01653,79.54000091552734,IFF
2024-01-17,hold,79.95704,78.87999725341797,IFF
2024-01-18,hold,79.79551,78.3499984741211,IFF
2024-01-19,hold,79.48676,79.5199966430664,IFF
2024-01-22,hold,79.28159,79.76000213623047,IFF
2024-01-23,hold,79.21007,79.4800033569336,IFF
2024-01-24,hold,79.20395,79.04000091552734,IFF
2024-01-25,hold,79.17834,82.37000274658203,IFF
2024-01-26,hold,79.58182,82.26000213623047,IFF
2024-01-29,hold,80.15236,82.01000213623047,IFF
