date,signal,prediction,actual,ticker
2024-01-02,hold,214.20427,215.0500030517578,IEX
2024-01-03,hold,214.76453,212.27999877929688,IEX
2024-01-04,hold,215.05286,211.17999267578125,IEX
2024-01-05,hold,214.94232,211.17999267578125,IEX
2024-01-08,hold,214.69885,210.82000732421875,IEX
2024-01-09,hold,214.23096,209.97999572753906,IEX
2024-01-10,hold,213.67734,209.6199951171875,IEX
2024-01-11,hold,213.04086,208.5800018310547,IEX
2024-01-12,hold,212.31267,206.91000366210938,IEX
2024-01-16,hold,211.44421,205.77000427246094,IEX
2024-01-17,hold,210.47885,205.0399932861328,IEX
2024-01-18,hold,209.5632,205.3300018310547,IEX
2024-01-19,hold,208.78088,207.0399932861328,IEX
2024-01-22,hold,208.1394,207.44000244140625,IEX
2024-01-23,hold,207.67392,209.22000122070312,IEX
2024-01-24,hold,207.41216,205.69000244140625,IEX
2024-01-25,hold,207.32101,207.77999877929688,IEX
2024-01-26,hold,207.1708,209.14999389648438,IEX
2024-01-29,hold,207.21979,212.14999389648438,IEX
