date,signal,prediction,actual,ticker
2024-01-02,hold,50.48376,51.880001068115234,LNT
2024-01-03,hold,50.63363,51.75999832153321,LNT
2024-01-04,hold,50.761723,51.939998626708984,LNT
2024-01-05,hold,50.890644,52.02999877929687,LNT
2024-01-08,hold,51.051296,52.33000183105468,LNT
2024-01-09,hold,51.22013,52.22000122070313,LNT
2024-01-10,hold,51.349434,51.90999984741211,LNT
2024-01-11,hold,51.421772,50.09000015258788,LNT
2024-01-12,hold,51.245037,50.38000106811524,LNT
2024-01-16,hold,51.04664,50.27999877929688,LNT
2024-01-17,hold,50.83494,49.540000915527344,LNT
2024-01-18,hold,50.524647,49.04999923706055,LNT
2024-01-19,hold,50.17046,48.869998931884766,LNT
2024-01-22,hold,49.80942,48.459999084472656,LNT
2024-01-23,hold,49.42851,48.77000045776367,LNT
2024-01-24,hold,49.11573,48.13999938964844,LNT
2024-01-25,hold,48.77973,48.75,LNT
2024-01-26,hold,48.56934,48.849998474121094,LNT
2024-01-29,hold,48.476524,49.189998626708984,LNT
