date,signal,prediction,actual,ticker
2024-01-02,hold,801.314,800.2999877929688,BLK
2024-01-03,hold,801.51105,784.1500244140625,BLK
2024-01-04,hold,799.7762,785.9500122070312,BLK
2024-01-05,hold,797.0136,782.8300170898438,BLK
2024-01-08,hold,793.7786,797.1900024414062,BLK
2024-01-09,hold,791.7371,794.52001953125,BLK
2024-01-10,hold,790.2645,792.3599853515625,BLK
2024-01-11,hold,789.0802,792.6099853515625,BLK
2024-01-12,hold,788.211,799.5999755859375,BLK
2024-01-16,hold,788.409,791.3800048828125,BLK
2024-01-17,hold,788.3702,787.4299926757812,BLK
2024-01-18,hold,788.0036,795.260009765625,BLK
2024-01-19,hold,788.3558,805.4400024414062,BLK
2024-01-22,hold,789.78265,794.02001953125,BLK
2024-01-23,hold,790.50995,792.5599975585938,BLK
2024-01-24,hold,790.5002,785.75,BLK
2024-01-25,hold,789.62354,790.4600219726562,BLK
2024-01-26,hold,788.8537,787.2999877929688,BLK
2024-01-29,hold,787.8063,788.7000122070312,BLK
