date,signal,prediction,actual,ticker
2024-01-02,hold,2642.621,2568.5,AZO
2024-01-03,hold,2635.885,2567.590087890625,AZO
2024-01-04,hold,2628.8696,2557.409912109375,AZO
2024-01-05,hold,2620.7622,2550.929931640625,AZO
2024-01-08,hold,2615.0325,2553.929931640625,AZO
2024-01-09,hold,2609.405,2521.280029296875,AZO
2024-01-10,hold,2601.3845,2537.159912109375,AZO
2024-01-11,hold,2596.8943,2546.64990234375,AZO
2024-01-12,hold,2593.2615,2569.10009765625,AZO
2024-01-16,hold,2592.675,2669.5600585937495,AZO
2024-01-17,hold,2601.5435,2669.2099609375,AZO
2024-01-18,hold,2614.581,2722.9799804687505,AZO
2024-01-19,hold,2634.1304,2746.4399414062495,AZO
2024-01-22,buy,2657.959,2770.9899902343745,AZO
2024-01-23,hold,2684.9238,2768.31005859375,AZO
2024-01-24,hold,2711.1433,2751.6201171875,AZO
2024-01-25,hold,2736.2517,2748.6101074218745,AZO
2024-01-26,hold,2757.4043,2780.2399902343755,AZO
2024-01-29,hold,2778.2842,2794.43994140625,AZO
