date,signal,prediction,actual,ticker
2024-01-02,hold,237.90456,237.97999572753903,VRSK
2024-01-03,hold,238.22905,236.6999969482422,VRSK
2024-01-04,hold,238.26553,237.94999694824222,VRSK
2024-01-05,hold,238.58575,233.69999694824222,VRSK
2024-01-08,hold,238.42769,232.7100067138672,VRSK
2024-01-09,hold,238.03337,234.72000122070312,VRSK
2024-01-10,hold,237.7686,233.9600067138672,VRSK
2024-01-11,hold,237.36841,234.2100067138672,VRSK
2024-01-12,hold,237.01625,236.7700042724609,VRSK
2024-01-16,hold,236.9685,237.02999877929688,VRSK
2024-01-17,hold,236.92458,236.66999816894528,VRSK
2024-01-18,hold,236.9419,237.55000305175778,VRSK
2024-01-19,hold,237.15933,240.11999511718747,VRSK
2024-01-22,hold,237.61359,243.46000671386722,VRSK
2024-01-23,hold,238.693,243.8399963378906,VRSK
2024-01-24,hold,239.84619,244.64999389648438,VRSK
2024-01-25,hold,240.94469,243.47999572753906,VRSK
2024-01-26,hold,241.8946,244.14999389648438,VRSK
2024-01-29,hold,242.82953,244.57000732421872,VRSK
