date,signal,prediction,actual,ticker
2024-01-02,hold,339.36035,330.9800109863281,ISRG
2024-01-03,hold,340.42377,322.1300048828125,ISRG
2024-01-04,hold,340.30835,323.2699890136719,ISRG
2024-01-05,hold,339.12723,322.5,ISRG
2024-01-08,hold,338.28046,328.8599853515625,ISRG
2024-01-09,hold,336.95956,330.55999755859375,ISRG
2024-01-10,hold,335.75055,364.45001220703125,ISRG
2024-01-11,hold,336.64594,362.30999755859375,ISRG
2024-01-12,buy,339.0635,363.7099914550782,ISRG
2024-01-16,buy,342.5426,362.3299865722656,ISRG
2024-01-17,buy,346.6158,358.88000488281244,ISRG
2024-01-18,buy,351.07385,371.92999267578125,ISRG
2024-01-19,buy,356.50626,374.82000732421875,ISRG
2024-01-22,buy,361.99136,375.8099975585937,ISRG
2024-01-23,buy,367.4727,371.4100036621094,ISRG
2024-01-24,buy,371.99377,370.07000732421875,ISRG
2024-01-25,hold,375.7814,374.9700012207031,ISRG
2024-01-26,hold,376.99664,374.76000976562494,ISRG
2024-01-29,hold,378.37622,379.16000366210943,ISRG
