date,signal,prediction,actual,ticker
2024-01-02,hold,275.19717,262.8999938964844,CDNS
2024-01-03,hold,274.17706,257.2799987792969,CDNS
2024-01-04,hold,272.29288,255.9199981689453,CDNS
2024-01-05,hold,270.06888,252.7100067138672,CDNS
2024-01-08,hold,267.66397,261.9100036621094,CDNS
2024-01-09,hold,266.00876,261.75,CDNS
2024-01-10,hold,264.70755,263.260009765625,CDNS
2024-01-11,hold,263.90286,266.7900085449219,CDNS
2024-01-12,hold,263.72726,268.5,CDNS
2024-01-16,hold,264.04,277.55999755859375,CDNS
2024-01-17,hold,265.4663,275.3900146484375,CDNS
2024-01-18,hold,267.3229,279.010009765625,CDNS
2024-01-19,buy,269.7087,292.1400146484375,CDNS
2024-01-22,buy,273.32193,295.7300109863281,CDNS
2024-01-23,buy,277.45972,295.5400085449219,CDNS
2024-01-24,buy,281.06064,294.9100036621093,CDNS
2024-01-25,hold,284.35507,291.19000244140625,CDNS
2024-01-26,hold,286.86246,290.7300109863281,CDNS
2024-01-29,hold,288.73325,294.3699951171875,CDNS
