Date,AdjClose,Close,High,Low,Open,Volume
2010-01-04,50.25668716430664,81.19999694824219,83.3499984741211,81.01000213623047,83.06999969482422,1483400
2010-01-05,49.87916946411133,80.58999633789062,81.41999816894531,79.76000213623047,81.22000122070312,1341000
2010-01-06,49.408782958984375,79.83000183105469,81.33000183105469,79.4800033569336,80.33999633789062,1359000
2010-01-07,49.50779724121094,79.98999786376953,80.86000061035156,78.83999633789062,79.44000244140625,1755800
2010-01-08,49.13644790649414,79.38999938964844,79.95999908447266,77.94000244140625,79.54000091552734,1199900
2010-01-11,49.81108856201172,80.4800033569336,81.75,79.80999755859375,80.2699966430664,1304400
2010-01-12,48.64131927490234,78.58999633789062,80.61000061035156,78.16000366210938,79.88999938964844,1088900
2010-01-13,49.77394485473633,80.41999816894531,80.58000183105469,78.63999938964844,79.08000183105469,1135200
2010-01-14,49.47683334350586,79.94000244140625,80.79000091552734,79.55999755859375,80.05000305175781,898800
2010-01-15,49.16121292114258,79.43000030517578,80.16999816894531,79.05999755859375,79.58999633789062,1079200
2010-01-19,50.06483459472656,80.88999938964844,81.06999969482422,79.08000183105469,79.08000183105469,1034300
2010-01-20,48.944602966308594,79.08000183105469,79.77999877929688,77.91999816894531,79.77999877929688,1318300
2010-01-21,47.84288787841797,77.30000305175781,79.55000305175781,77.01000213623047,79.2300033569336,1579300
2010-01-22,46.69168472290039,75.44000244140625,77.8499984741211,75.2699966430664,77.8499984741211,1831000
2010-01-25,47.397274017333984,76.58000183105469,76.75,74.47000122070312,76.55000305175781,1972300
2010-01-26,47.613887786865234,76.93000030517578,77.5999984741211,75.44999694824219,76.02999877929688,1689800
2010-01-27,47.873836517333984,77.3499984741211,77.6500015258789,75.47000122070312,76.77999877929688,1333100
2010-01-28,47.638633728027344,76.97000122070312,77.93000030517578,76.43000030517578,77.93000030517578,1123100
2010-01-29,47.41584396362305,76.61000061035156,78.7300033569336,76.2699966430664,77.26000213623047,1461800
2010-02-01,48.30708694458008,78.05000305175781,78.38999938964844,76.91000366210938,77.12000274658203,1064900
2010-02-02,49.25404357910156,79.58000183105469,79.9000015258789,77.23999786376953,78.18000030517578,1294800
2010-02-03,48.17092514038086,77.83000183105469,79.16999816894531,77.33000183105469,79.0,1269100
2010-02-04,45.88090896606445,74.12999725341797,76.33999633789062,72.9000015258789,74.2699966430664,3741800
2010-02-05,46.78454208374024,75.58999633789062,75.77999877929688,73.7300033569336,74.06999969482422,2272200
2010-02-08,45.65808868408203,73.7699966430664,75.9000015258789,73.69000244140625,75.72000122070312,1381600
2010-02-09,45.50335311889648,73.5199966430664,74.55999755859375,72.55999755859375,74.54000091552734,1335400
2010-02-10,45.31149673461914,73.20999908447266,74.19000244140625,71.75,73.2699966430664,931400
2010-02-11,45.92423248291016,74.19999694824219,74.26000213623047,72.4000015258789,73.08999633789062,767000
2010-02-12,46.72262954711914,75.48999786376953,75.83000183105469,73.1500015258789,73.55000305175781,1258500
2010-02-16,48.08427429199219,77.69000244140625,77.83000183105469,75.87999725341797,76.1500015258789,1082700
2010-02-17,48.30089569091797,78.04000091552734,78.43000030517578,77.37999725341797,77.94000244140625,977800
2010-02-18,49.14263534545898,79.4000015258789,79.66999816894531,77.27999877929688,77.58000183105469,1071700
2010-02-19,48.78366088867188,78.81999969482422,79.48999786376953,77.94999694824219,78.66999816894531,1263700
2010-02-22,49.51399230957031,80.0,80.37999725341797,78.73999786376953,79.01000213623047,969100
2010-02-23,49.47683334350586,79.94000244140625,80.44000244140625,79.16000366210938,79.51000213623047,1145200
2010-02-24,49.990570068359375,80.7699966430664,80.77999877929688,79.6500015258789,80.2699966430664,920600
2010-02-25,50.25053024291992,81.19000244140625,81.27999877929688,79.16000366210938,79.70999908447266,594100
2010-02-26,50.39287567138672,81.41999816894531,82.33999633789062,80.91000366210938,81.69999694824219,1117000
2010-03-01,50.29383850097656,81.26000213623047,81.83999633789062,80.8499984741211,81.4000015258789,910400
2010-03-02,50.30621337890625,81.27999877929688,81.87000274658203,80.8499984741211,81.72000122070312,685900
2010-03-03,49.78012466430664,80.43000030517578,81.37999725341797,80.19000244140625,81.12000274658203,715400
2010-03-04,50.04008102416992,80.8499984741211,81.0,80.13999938964844,80.52999877929688,643000
2010-03-05,51.49455642700195,83.19999694824219,83.45999908447266,80.9000015258789,81.29000091552734,1003700
2010-03-08,52.224884033203125,84.37999725341797,84.61000061035156,82.94999694824219,83.11000061035156,787900
2010-03-09,52.33011245727539,84.55000305175781,85.66000366210938,83.63999938964844,83.81999969482422,1249600
2010-03-10,52.59624099731445,84.9800033569336,85.2699966430664,84.11000061035156,84.80000305175781,784200
2010-03-11,52.930458068847656,85.5199966430664,85.62999725341797,84.12999725341797,84.76000213623047,827400
2010-03-12,53.376075744628906,86.23999786376953,86.54000091552734,85.25,85.7699966430664,1523700
2010-03-15,53.28942489624024,86.0999984741211,86.73999786376953,85.01000213623047,86.20999908447266,857300
2010-03-16,54.49015045166016,88.04000091552734,88.20999908447266,86.13999938964844,86.62000274658203,946600
2010-03-17,55.39996337890625,89.51000213623047,89.80000305175781,88.04000091552734,88.20999908447266,977100
2010-03-18,54.811973571777344,88.55999755859375,89.48999786376953,88.16999816894531,88.70999908447266,1180300
2010-03-19,54.44683456420898,87.97000122070312,88.91999816894531,87.5,87.97000122070312,1318400
2010-03-22,54.496337890625,88.05000305175781,88.31999969482422,87.12999725341797,87.47000122070312,946400
2010-03-23,54.217803955078125,87.5999984741211,88.05000305175781,86.62999725341797,88.05000305175781,729600
2010-03-24,54.54584884643555,88.12999725341797,89.31999969482422,87.19999694824219,87.41999816894531,912900
2010-03-25,54.69440841674805,88.37000274658203,89.80000305175781,88.29000091552734,88.30999755859375,919200
2010-03-26,54.329219818115234,87.77999877929688,88.91999816894531,87.2300033569336,88.73999786376953,1355200
2010-03-29,54.31235122680664,86.86000061035156,87.19999694824219,86.12999725341797,87.0199966430664,958800
2010-03-30,54.39362716674805,86.98999786376953,87.37000274658203,86.5999984741211,86.94999694824219,702300
2010-03-31,53.993446350097656,86.3499984741211,87.2699966430664,86.20999908447266,86.62999725341797,1009100
2010-04-01,53.61203384399414,85.73999786376953,86.88999938964844,85.08000183105469,86.56999969482422,1097100
2010-04-05,55.63795852661133,88.9800033569336,89.06999969482422,85.93000030517578,86.12000274658203,1099600
2010-04-06,57.7889404296875,92.41999816894533,92.58999633789062,88.29000091552734,88.63999938964844,2057700
2010-04-07,56.901004791259766,91.0,92.68000030517578,90.4800033569336,92.2699966430664,1325300
2010-04-08,57.01983642578125,91.19000244140624,91.33999633789062,90.3000030517578,90.52999877929688,920100
2010-04-09,58.07657623291016,92.87999725341795,93.54000091552734,91.22000122070312,91.3000030517578,1007200
2010-04-12,57.138648986816406,91.37999725341795,93.02999877929688,91.31999969482422,93.02999877929688,639300
2010-04-13,58.48926544189453,93.54000091552734,93.81999969482422,91.3000030517578,91.47000122070312,850800
2010-04-14,58.65181350708008,93.8000030517578,93.9000015258789,92.7300033569336,93.9000015258789,782500
2010-04-15,57.70142364501953,92.27999877929688,93.75,92.0,93.58000183105467,894000
2010-04-16,56.88853073120117,90.9800033569336,92.63999938964844,90.27999877929688,92.18000030517578,1507000
2010-04-19,57.44504165649414,91.87000274658205,92.41000366210938,89.7300033569336,89.7300033569336,1280900
2010-04-20,58.82065963745117,94.06999969482422,94.08999633789062,91.45999908447266,92.5500030517578,1395300
2010-04-21,59.93367385864258,95.8499984741211,97.06999969482422,93.62999725341795,93.97000122070312,1873900
2010-04-22,61.9345817565918,99.0500030517578,99.19000244140624,94.7699966430664,95.19000244140624,1357700
2010-04-23,63.32272720336914,101.2699966430664,101.58999633789062,98.55999755859376,99.0500030517578,1723400
2010-04-26,62.82875061035156,100.4800033569336,101.77999877929688,100.12999725341795,100.91999816894533,1226400
2010-04-27,61.69073867797852,98.66000366210938,101.54000091552734,98.61000061035156,99.9000015258789,1603700
2010-04-28,62.00962448120117,99.16999816894533,100.25,98.5999984741211,99.45999908447266,1057200
2010-04-29,66.686767578125,106.6500015258789,107.58000183105467,100.33999633789062,100.61000061035156,2588400
2010-04-30,65.05475616455078,104.04000091552734,107.08000183105467,103.5999984741211,106.12000274658205,1872200
2010-05-03,67.83728790283203,108.48999786376952,110.16000366210938,104.1999969482422,104.36000061035156,1623800
2010-05-04,67.38706970214844,107.7699966430664,109.37999725341795,106.5999984741211,107.63999938964844,1879200
2010-05-05,65.57377624511719,104.87000274658205,107.77999877929688,104.51000213623048,106.27999877929688,1651600
2010-05-06,62.84122467041016,100.5,105.19000244140624,93.41000366210938,104.33000183105467,2590800
2010-05-07,61.11547470092773,97.73999786376952,102.16999816894533,96.9000015258789,101.0,2129400
2010-05-10,64.7108383178711,103.48999786376952,103.5,101.37999725341795,102.37000274658205,2246600
2010-05-11,64.89842987060547,103.79000091552734,105.37000274658205,101.41000366210938,103.16000366210938,1450300
2010-05-12,65.69253540039062,105.05999755859376,105.70999908447266,103.69000244140624,104.62000274658205,1567100
2010-05-13,64.22313690185547,102.70999908447266,105.4000015258789,102.37000274658205,105.0,1133100
2010-05-14,62.77870178222656,100.4000015258789,102.29000091552734,99.1999969482422,102.29000091552734,1542800
2010-05-17,63.11012649536133,100.93000030517578,102.0,97.73999786376952,100.56999969482422,1389600
2010-05-18,61.50938415527344,98.37000274658205,102.77999877929688,97.79000091552734,102.3000030517578,1426800
2010-05-19,61.14045333862305,97.77999877929688,99.48999786376952,94.9499969482422,97.91000366210938,1261500
2010-05-20,57.32623672485352,91.68000030517578,96.6999969482422,91.41999816894533,96.0999984741211,2373500
2010-05-21,58.97071075439453,94.30999755859376,96.41000366210938,90.0,90.4000015258789,3361300
2010-05-24,57.8764762878418,92.55999755859376,95.61000061035156,92.5199966430664,94.12000274658205,1584800
2010-05-25,59.545989990234375,95.2300033569336,95.4499969482422,90.04000091552734,90.44000244140624,1965900
2010-05-26,59.26461791992188,94.77999877929688,98.30999755859376,94.05999755859376,96.51000213623048,1693800
2010-05-27,62.30350112915039,99.63999938964844,99.7699966430664,95.8000030517578,96.61000061035156,1569800
2010-05-28,61.315528869628906,98.05999755859376,100.6500015258789,97.8000030517578,99.72000122070312,1046700
2010-06-01,60.08998489379883,96.0999984741211,98.58000183105467,95.62000274658205,95.93000030517578,1349500
2010-06-02,60.95286560058594,97.4800033569336,97.51000213623048,95.23999786376952,96.97000122070312,2016900
2010-06-03,60.99039077758789,97.54000091552734,98.25,96.73999786376952,98.25,1023400
2010-06-04,57.5700798034668,92.06999969482422,96.73999786376952,91.4000015258789,95.01000213623048,1609900
2010-06-07,57.94528579711914,92.66999816894533,94.88999938964844,91.6500015258789,92.48999786376952,1476100
2010-06-08,59.25837707519531,94.7699966430664,95.0,90.5500030517578,93.44000244140624,1215600
2010-06-09,60.70901870727539,97.08999633789062,100.5199966430664,96.33000183105467,96.48999786376952,1836900
2010-06-10,64.36695098876953,102.94000244140624,103.47000122070312,98.12999725341795,98.37999725341795,1675100
2010-06-11,64.54826354980469,103.2300033569336,103.4499969482422,100.30999755859376,101.76000213623048,1145900
2010-06-14,64.66082000732422,103.41000366210938,104.9499969482422,102.4000015258789,104.22000122070312,1332200
