Date,AdjClose,Close,High,Low,Open,Volume
2010-01-04,21.33185577392578,28.395418167114254,28.395418167114254,27.90607261657715,28.1004695892334,1859815
2010-01-05,21.23114013671875,28.261350631713867,28.361900329589844,28.120580673217773,28.328384399414062,1272199
2010-01-06,21.48292732238769,28.59651756286621,28.636737823486328,28.08706283569336,28.25464630126953,1852654
2010-01-07,21.956298828125,29.22663307189941,29.568504333496094,28.71047592163086,28.71047592163086,1959317
2010-01-08,22.58578109741211,30.064552307128903,30.077959060668945,28.971906661987305,29.199819564819336,2190843
2010-01-11,22.85771369934082,30.42653465270996,30.533788681030277,30.064552307128903,30.11147689819336,2006308
2010-01-12,22.93828773498535,30.533788681030277,30.540491104125977,30.0511474609375,30.13829040527344,3228532
2010-01-13,23.14979362487793,30.81532859802246,30.875659942626957,30.346094131469727,30.42653465270996,4637975
2010-01-14,23.381444931030277,31.12368392944336,31.15719985961914,30.533788681030277,30.79521942138672,2707450
2010-01-15,22.95843315124512,30.56060218811035,31.056650161743164,30.45334815979004,30.982912063598636,2848125
2010-01-19,23.114545822143555,30.76840591430664,30.83543968200684,30.352798461914062,30.386314392089844,2328535
2010-01-20,22.8879337310791,30.46675491333008,30.5136775970459,30.144994735717773,30.50027084350586,2740567
2010-01-21,22.58578109741211,30.064552307128903,30.64774513244629,29.96400260925293,30.386314392089844,2806803
2010-01-22,22.04191017150879,29.340591430664062,30.02433204650879,29.300371170043945,30.02433204650879,1998700
2010-01-25,21.780048370361328,28.992015838623047,29.78301239013672,28.87135505676269,29.44114112854004,2614959
2010-01-26,21.634004592895508,28.7976188659668,29.11938095092773,28.636737823486328,28.81772994995117,1639179
2010-01-27,21.558467864990234,28.69706916809082,28.7976188659668,28.13398742675781,28.703771591186523,2713864
2010-01-28,21.41242790222168,28.502670288085938,28.89146614074707,28.348493576049805,28.77750968933105,2890343
2010-01-29,21.593721389770508,28.74399185180664,30.198619842529297,28.7238826751709,28.89146614074707,4529820
2010-02-01,21.890832901000977,29.13949012756348,29.421031951904297,28.837839126586918,28.945093154907227,2268267
2010-02-02,22.31888008117676,29.709274291992188,29.78971672058105,29.21322631835937,29.26685333251953,2707599
2010-02-03,22.22319984436035,29.581911087036133,29.91707992553711,29.407623291015625,29.41432762145996,2062996
2010-02-04,21.533287048339844,28.663551330566406,29.514877319335938,28.54289054870605,29.313777923583984,3115603
2010-02-05,20.89373779296875,27.812225341796875,28.8043212890625,27.14859390258789,28.60992431640625,4967213
2010-02-08,20.67215919494629,27.51727867126465,27.926183700561523,27.383211135864254,27.76530265808105,3166772
2010-02-09,21.1807804107666,28.194316864013672,28.395418167114254,27.812225341796875,27.852445602416992,4190736
2010-02-10,21.19588661193848,28.214427947998047,28.45574760437012,27.89936828613281,28.16080093383789,2066278
2010-02-11,21.593721389770508,28.74399185180664,28.77080535888672,27.966402053833008,28.167503356933597,3208691
2010-02-12,21.513139724731445,28.636737823486328,28.74399185180664,28.12728309631348,28.47585868835449,2069411
2010-02-16,21.98147773742676,29.260150909423828,29.26685333251953,28.78421211242676,28.864652633666992,1958124
2010-02-17,22.38434791564941,29.79641914367676,29.8098258972168,29.28026008605957,29.40092086791992,3182585
2010-02-18,22.882890701293945,30.460050582885746,30.580711364746094,29.762901306152344,29.997520446777344,3363091
2010-02-19,23.20518493652344,30.889066696166992,30.90917587280273,30.23213768005371,30.42653465270996,3661599
2010-02-22,23.174976348876957,30.848846435546875,30.982912063598636,30.661151885986328,30.92928504943848,2914808
2010-02-23,22.63109970092773,30.1248836517334,30.78181266784668,29.84334373474121,30.42653465270996,3578953
2010-02-24,22.641237258911133,29.96400260925293,30.23213768005371,29.82993507385254,30.15169715881348,3989792
2010-02-25,22.59564018249512,29.90367317199707,29.95059585571289,29.11938095092773,29.28026008605957,2997155
2010-02-26,22.924888610839844,30.339391708374023,30.406423568725582,29.856748580932617,29.984113693237305,2398798
2010-03-01,23.17814445495605,30.674558639526367,30.89576911926269,30.379610061645508,30.5136775970459,2048526
2010-03-02,23.37567901611328,30.93598937988281,31.090166091918945,30.734888076782227,30.89576911926269,2258272
2010-03-03,23.259185791015625,30.78181266784668,31.1370906829834,30.68126106262207,30.875659942626957,2371797
2010-03-04,23.33515739440918,30.882362365722656,31.16390419006348,30.687965393066406,30.875659942626957,1865782
2010-03-05,23.81635284423828,31.519182205200195,31.552698135375977,31.090166091918945,31.090166091918945,2077318
2010-03-08,23.63906478881836,31.284563064575195,31.552698135375977,31.24434471130371,31.50577545166016,781250
2010-03-09,23.56308937072754,31.18401336669922,31.418630599975582,31.04994773864746,31.17060661315918,1406907
2010-03-10,23.46685218811035,31.056650161743164,31.1370906829834,30.862253189086918,31.1370906829834,1620382
2010-03-11,23.50737953186035,31.11027717590332,31.116979598999023,30.46675491333008,30.687965393066406,1167176
2010-03-12,23.51750373840332,31.12368392944336,31.351598739624023,30.922582626342773,31.25775146484375,1007853
2010-03-15,23.421262741088867,30.996320724487305,31.070056915283203,30.721481323242188,31.02313232421875,1515659
2010-03-16,23.482051849365234,31.076759338378903,31.36500358581543,30.996320724487305,31.12368392944336,2181445
2010-03-17,23.770761489868164,31.458850860595703,31.713579177856445,31.04994773864746,31.130386352539062,1301139
2010-03-18,23.851804733276367,31.566104888916016,31.673358917236328,31.31808090209961,31.40522575378418,1393779
2010-03-19,23.56815719604492,31.190717697143555,31.800722122192383,31.12368392944336,31.190717697143555,1917845
2010-03-22,23.51244163513184,31.116979598999023,31.43874168395996,30.81532859802246,30.94939613342285,1387812
2010-03-23,23.99869728088379,31.760501861572266,31.881162643432617,30.862253189086918,31.11027717590332,3352350
2010-03-24,23.502307891845703,31.103574752807617,31.713579177856445,31.08346366882324,31.713579177856445,2257078
2010-03-25,23.39087677001953,30.956100463867188,31.398521423339844,30.90247344970703,31.398521423339844,2479355
2010-03-26,23.33515739440918,30.882362365722656,31.16390419006348,30.533788681030277,30.96280288696289,3442305
2010-03-29,23.62386703491211,31.264453887939453,31.29126739501953,30.8220329284668,30.98961639404297,2474880
2010-03-30,23.866992950439453,31.58621406555176,31.69346809387207,31.37170791625977,31.385114669799805,2177268
2010-03-31,23.679588317871094,31.33819007873535,31.626434326171875,31.217531204223636,31.48566436767578,1387514
2010-04-01,23.80621910095215,31.50577545166016,31.79401969909668,31.27786064147949,31.50577545166016,2126547
2010-04-05,24.08480453491211,31.874460220336918,31.97500991821289,31.606325149536133,31.700172424316406,2125801
2010-04-06,24.13545608520508,31.94149208068848,31.95490074157715,31.61973190307617,31.78061294555664,1561158
2010-04-07,23.978429794311523,31.733688354492188,31.995119094848636,31.61302947998047,31.8409423828125,1744052
2010-04-08,23.87712860107422,31.59962272644043,31.69346809387207,31.23764038085937,31.58621406555176,1263844
2010-04-09,24.32286071777344,32.18951797485352,32.216331481933594,31.51247787475586,31.639841079711918,1658274
2010-04-12,24.221567153930664,32.055450439453125,32.33028793334961,31.95490074157715,32.30347442626953,1335600
2010-04-13,24.24689102172852,32.088966369628906,32.249847412109375,31.8409423828125,31.92808532714844,1331870
2010-04-14,24.662229537963867,32.638641357421875,32.678863525390625,32.149295806884766,32.176109313964844,1560711
2010-04-15,24.571054458618164,32.51798248291016,32.678863525390625,32.43754196166992,32.444244384765625,1483734
2010-04-16,24.201303482055664,32.02863693237305,32.49116897583008,31.874460220336918,32.444244384765625,1378116
2010-04-19,24.18610000610352,32.00852584838867,32.06885528564453,31.458850860595703,31.82753562927246,1413023
2010-04-20,24.43935775756836,32.343692779541016,32.59172058105469,32.16270446777344,32.31687927246094,1404073
2010-04-21,24.76352882385254,32.772708892822266,32.799522399902344,32.27666091918945,32.310176849365234,1765683
2010-04-22,25.452390670776367,33.684364318847656,33.74469757080078,32.343692779541016,32.578311920166016,3072789
2010-04-23,27.453126907348636,36.33219146728516,37.20362854003906,35.929988861083984,35.929988861083984,8252731
2010-04-26,27.15428352355957,35.93669509887695,36.278564453125,35.75570297241211,36.278564453125,3190342
2010-04-27,26.207090377807617,34.68316650390625,36.0439453125,34.55580139160156,35.84284591674805,3744542
2010-04-28,26.35904693603516,34.8842658996582,35.092071533203125,34.64965057373047,34.77701187133789,1771202
2010-04-29,26.769332885742188,35.42723846435547,35.54789733886719,34.99151992797852,35.23954391479492,2326447
2010-04-30,26.45022392272949,35.00492858886719,35.809329986572266,34.99822235107422,35.52779006958008,2683432
2010-05-03,27.052982330322266,35.80262756347656,35.903175354003906,35.14569854736328,35.23954391479492,1587265
2010-05-04,26.29827690124512,34.80382537841797,35.2730598449707,34.428436279296875,35.2730598449707,2478758
2010-05-05,26.13618278503418,34.589317321777344,34.797122955322266,34.22733688354492,34.435142517089844,2709389
2010-05-06,24.68755340576172,32.672157287597656,34.48206329345703,30.17180633544922,34.32788848876953,3689047
2010-05-07,24.32792282104492,32.19622039794922,32.81292724609375,31.324783325195312,32.65875244140625,4123606
2010-05-10,25.801889419555664,34.14689636230469,34.368106842041016,33.516780853271484,33.93238830566406,2506953
2010-05-11,25.563819885253903,33.83184051513672,34.45525360107422,33.70447540283203,33.70447540283203,2576023
2010-05-12,26.22229766845703,34.703277587890625,34.81053161621094,33.96590805053711,33.96590805053711,1621874
2010-05-13,25.741100311279297,34.06645584106445,34.797122955322266,34.0128288269043,34.66975784301758,1720332
2010-05-14,25.06743431091309,33.17491149902344,33.92568588256836,32.739192962646484,33.67095947265625,1939178
2010-05-17,25.0725040435791,33.18161392211914,33.58381652832031,32.310176849365234,33.13468933105469,1922619
2010-05-18,24.434297561645508,32.33699035644531,33.79161834716797,32.16940689086914,33.55030059814453,2499494
2010-05-19,23.897396087646484,31.626434326171875,32.2230339050293,30.79521942138672,32.09566879272461,4093770
2010-05-20,22.393037796020508,29.63553810119629,30.728185653686523,29.628835678100582,30.64774513244629,4652296
2010-05-21,22.514610290527344,29.79641914367676,29.96400260925293,28.824432373046875,28.985313415527344,6201073
2010-05-24,22.28160858154297,29.48806571960449,30.077959060668945,29.46125030517578,29.675758361816406,3216001
2010-05-25,22.11445999145508,29.26685333251953,29.313777923583984,28.288164138793945,28.656848907470703,3629525
2010-05-26,22.29279899597168,29.327184677124023,29.910375595092773,29.193117141723636,29.59531784057617,3475423
2010-05-27,23.24056434631348,30.57400894165039,30.57400894165039,29.76960563659668,30.07125663757324,2002728
2010-05-28,22.87368392944336,30.091367721557617,30.64774513244629,29.76960563659668,30.49356842041016,2881691
2010-06-01,22.27750968933105,29.30707359313965,30.399721145629883,29.300371170043945,29.702571868896484,2546635
2010-06-02,23.011266708374023,30.272357940673828,30.299171447753903,29.07245635986328,29.44784545898437,2579752
2010-06-03,23.34757232666016,30.714778900146484,30.868955612182617,30.23213768005371,30.23213768005371,2818737
2010-06-04,21.93611717224121,28.857948303222656,30.104772567749023,28.7238826751709,29.82323265075684,2482488
2010-06-07,21.39090347290039,28.14068984985352,29.079160690307617,28.1004695892334,28.851245880126957,2177118
2010-06-08,21.54886054992676,28.348493576049805,28.569704055786133,27.76530265808105,28.154096603393555,1850118
2010-06-09,21.75267791748047,28.616628646850582,29.46795463562012,28.495967864990234,28.556297302246094,2375377
2010-06-10,22.75139617919922,29.93048667907715,29.943893432617188,29.179710388183597,29.206523895263672,2579752
2010-06-11,23.001075744628903,30.25895118713379,30.285764694213867,29.48806571960449,29.55509757995605,2457724
2010-06-14,23.138648986816406,30.43994140625,31.063352584838867,30.332687377929688,30.654449462890625,2177864
2010-06-15,23.91826438903809,31.46555519104004,31.51247787475586,30.66785430908203,30.66785430908203,2063295
2010-06-16,23.64310836791992,31.103574752807617,31.33819007873535,30.93598937988281,31.03653907775879,1891590
2010-06-17,23.41380882263184,30.80192375183105,31.264453887939453,30.46675491333008,31.17731094360352,2447132
2010-06-18,23.250755310058597,30.58741569519043,30.97620964050293,30.386314392089844,30.889066696166992,2473239
2010-06-21,23.60234260559082,31.04994773864746,31.61302947998047,30.875659942626957,31.070056915283203,1821923
2010-06-22,22.66986846923828,29.82323265075684,31.190717697143555,29.749496459960938,31.1370906829834,3985466
2010-06-23,22.598527908325195,29.72938537597656,29.997520446777344,29.1126766204834,29.8165283203125,2724307
2010-06-24,22.063499450683597,29.02553367614746,29.82323265075684,28.95179557800293,29.60872459411621,2266327
2010-06-25,22.49151992797852,29.58861541748047,29.642242431640625,28.92498207092285,29.166303634643555,3280297
2010-06-28,22.308080673217773,29.34729385375977,29.72938537597656,28.998720169067383,29.581911087036133,1514913
2010-06-29,21.3552303314209,28.09376716613769,28.83113670349121,27.859149932861328,28.737289428710938,2756977
2010-06-30,21.294084548950195,28.01332664489746,28.630035400390625,27.919479370117188,28.09376716613769,2453995
