Date,AdjClose,Close,High,Low,Open,Volume
2010-01-04,21.55841827392578,35.314884185791016,35.54389190673828,34.875953674316406,35.13358688354492,14563532
2010-01-05,21.64579391479492,35.45801544189453,35.73473358154297,35.238548278808594,35.59160232543945,15452550
2010-01-06,21.937036514282227,35.935115814208984,36.00190734863281,35.209922790527344,35.5057258605957,15971415
2010-01-07,21.971986770629883,35.992366790771484,36.16412353515625,35.6870231628418,35.75381851196289,12488597
2010-01-08,21.96034049987793,35.97328186035156,36.154579162597656,35.71564865112305,36.13549423217773,11283921
2010-01-11,22.04771423339844,36.11641311645508,36.183204650878906,35.78244400024414,36.14503860473633,10041726
2010-01-12,21.872966766357425,35.83015441894531,36.25,35.610687255859375,36.08778762817383,11445942
2010-01-13,22.676816940307617,37.14694595336914,37.56679534912109,36.35496139526367,36.55534362792969,26593419
2010-01-14,23.294267654418945,38.15839767456055,38.28244400024414,37.30915832519531,37.4427490234375,23081466
2010-01-15,22.99135971069336,37.66221237182617,38.42557144165039,37.22328186035156,38.14885330200195,21854258
2010-01-19,23.66124725341797,38.75954055786133,38.96946716308594,37.63358688354492,37.738548278808594,20908334
2010-01-20,23.900066375732425,39.15076446533203,39.26526641845703,38.13931274414063,38.77862548828125,21843150
2010-01-21,23.34669303894043,38.2442741394043,39.65649032592773,38.21564865112305,39.1984748840332,26803019
2010-01-22,22.64186668395996,37.08969497680664,38.44465637207031,36.9942741394043,38.07251739501953,18301853
2010-01-25,22.57778549194336,36.98473358154297,37.91984558105469,36.946563720703125,37.48091506958008,16116039
2010-01-26,22.47294807434082,36.8129768371582,37.16603088378906,36.41221237182617,36.73664093017578,20817158
2010-01-27,22.50788307189941,36.8702278137207,37.00381851196289,36.22137451171875,36.72710037231445,18322289
2010-01-28,22.11762237548828,36.23091506958008,37.15649032592773,36.20228958129883,36.96564865112305,14008197
2010-01-29,22.239940643310547,36.431297302246094,37.22328186035156,35.935115814208984,36.50763320922852,16893655
2010-02-01,22.309837341308597,36.54580307006836,36.860687255859375,36.32633590698242,36.79389190673828,9666647
2010-02-02,23.032150268554688,37.72900772094727,37.90076446533203,36.35496139526367,36.60305404663086,15857288
2010-02-03,22.554489135742188,36.946563720703125,37.614505767822266,36.70801544189453,37.59542083740234,18305311
2010-02-04,21.610843658447266,35.40076446533203,36.74618148803711,35.13358688354492,36.63167953491211,26547307
2010-02-05,21.395309448242188,35.04771041870117,35.38167953491211,34.17938995361328,35.35305404663086,24074970
2010-02-08,21.31376838684082,34.91412353515625,35.38167953491211,34.56106948852539,34.904579162597656,10705949
2010-02-09,21.24385643005371,34.799617767333984,35.46755599975586,34.656490325927734,35.238548278808594,17965864
2010-02-10,21.086584091186523,34.54198455810547,35.00954055786133,34.12213516235352,34.828243255615234,17627884
2010-02-11,21.48268699645996,35.19084167480469,35.30534362792969,34.22710037231445,34.56106948852539,15123478
2010-02-12,21.505990982055664,35.229007720947266,35.4484748840332,34.4370231628418,34.95228958129883,18766955
2010-02-16,21.937036514282227,35.935115814208984,36.431297302246094,35.553436279296875,35.992366790771484,21768951
2010-02-17,21.750629425048828,35.6297721862793,36.183204650878906,35.45801544189453,36.00190734863281,12534918
2010-02-18,21.721511840820312,35.582061767578125,35.78244400024414,35.33396911621094,35.57251739501953,12942590
2010-02-19,21.8380126953125,35.77289962768555,35.906490325927734,35.4484748840332,35.524810791015625,13004003
2010-02-22,21.622486114501957,35.41984558105469,36.125953674316406,34.92366409301758,36.125953674316406,18421115
2010-02-23,21.26715850830078,34.83778762817383,35.43893051147461,34.73282241821289,35.209922790527344,16699670
2010-02-24,21.511808395385746,35.238548278808594,35.343509674072266,34.60877990722656,35.01908493041992,17913988
2010-02-25,21.302114486694336,34.89503860473633,34.98091506958008,34.39885330200195,34.770992279052734,17854252
2010-02-26,21.48268699645996,35.19084167480469,35.36259460449219,34.770992279052734,35.01908493041992,13800483
2010-03-01,21.709863662719727,35.5629768371582,35.71564865112305,35.33396911621094,35.33396911621094,12373107
2010-03-02,21.779766082763672,35.67748260498047,35.963741302490234,35.610687255859375,35.85877990722656,12842402
2010-03-03,21.674915313720703,35.5057258605957,36.11641311645508,35.40076446533203,35.963741302490234,13186879
2010-03-04,21.634138107299805,35.43893051147461,35.667938232421875,35.19084167480469,35.582061767578125,12421839
2010-03-05,21.8380126953125,35.77289962768555,35.83969497680664,35.238548278808594,35.51526641845703,10342502
2010-03-08,21.756460189819336,35.639312744140625,35.82061004638672,35.41030502319336,35.77289962768555,12625570
2010-03-09,21.575891494750977,35.343509674072266,35.59160232543945,35.14313125610352,35.5057258605957,15401198
2010-03-10,21.360361099243164,34.99045944213867,35.38167953491211,34.828243255615234,35.25763320922852,20357505
2010-03-11,21.70763397216797,35.19084167480469,35.25763320922852,34.446563720703125,34.685115814208984,16049177
2010-03-12,21.87244987487793,35.45801544189453,35.49618148803711,35.04771041870117,35.35305404663086,17172738
2010-03-15,22.21971702575684,36.020992279052734,36.06870269775391,35.30534362792969,35.343509674072266,18251863
2010-03-16,22.33156013488769,36.20228958129883,36.25954055786133,35.6870231628418,36.040077209472656,19187937
2010-03-17,22.41396141052246,36.33587646484375,36.35496139526367,35.84923553466797,36.25,12983986
2010-03-18,22.631744384765625,36.68893051147461,36.6984748840332,36.14503860473633,36.32633590698242,13097275
2010-03-19,22.40218544006348,36.31679534912109,37.06106948852539,36.11641311645508,36.31679534912109,32252934
2010-03-22,22.543460845947266,36.54580307006836,37.25190734863281,36.28816986083984,36.33587646484375,16215914
2010-03-23,22.661169052124023,36.73664093017578,36.975189208984375,36.49809265136719,36.80343627929688,12927185
2010-03-24,22.37275695800781,36.26908493041992,36.74618148803711,36.24045944213867,36.66984558105469,12930643
2010-03-25,22.237380981445312,36.049617767333984,36.58396911621094,36.03053283691406,36.57442855834961,13808029
2010-03-26,22.0313663482666,35.71564865112305,36.20228958129883,35.639312744140625,36.08778762817383,14149782
2010-03-29,22.302122116088867,36.154579162597656,36.26908493041992,35.85877990722656,35.85877990722656,11693898
2010-03-30,22.16674423217773,35.935115814208984,36.22137451171875,35.79198455810547,36.22137451171875,10397313
2010-03-31,21.984277725219727,35.639312744140625,35.86832046508789,35.36259460449219,35.77289962768555,13588787
2010-04-01,22.196176528930664,35.98282241821289,36.14503860473633,35.78244400024414,35.91603088378906,10621794
2010-04-05,22.0078239440918,35.67748260498047,36.23091506958008,35.6202278137207,36.20228958129883,10966796
2010-04-06,21.925413131713867,35.54389190673828,35.81106948852539,35.46755599975586,35.81106948852539,12864095
2010-04-07,21.65466690063477,35.10496139526367,35.696563720703125,34.885494232177734,35.667938232421875,19274921
2010-04-08,21.648780822753903,35.095420837402344,35.32442855834961,34.9427490234375,35.152671813964844,12922154
